CustomerID,Name,Region,JoinDate,LoyaltyPoints,PreferredContactMethod
1001,William White,East,11/11/2021,10,email
1002,Wylie Coyote,East,2/14/2023,50,text
1003,Dan Brown,West,10/19/2023,0,email
1004,Chewbacca,West,11/9/2022,100,emal
1005,Dr Who,North,8/18/2023,75,text
1006,Tiffany James,South,6/7/2021,60,email
1007,Susan Johnson,South,6/30/2023,20,phone
1008,Tony Stark,North,5/1/2020,80,phone
1009,Jason Bourne,West,12/1/2020,100,email
1010,Hermione Granger,East,12/9/2022,750,email
1011,Hermione Grager,East,12/9/2022,250,text
